Location,mean,lights300,ghm,pm25,ndbi,roads,roofs,Impee
KICCOMS8D_OUT,21.633,0.07211,0.592,0.266666667,0.758,0.665,0.106,0.771
KICHDRS8D_OUT,21.633,0.07211,0.61,0.272333333,0.488,0.215,0.185,0.4
KICLDRS8D_OUT,86.731,0.289103333,0.63,0.266666667,0.56,0.171,0.161,0.332
PIECOMM_OUT,79.675,0.265583333,0.797,0.510666667,0.706,0.468,0.24,0.707
PIEHIRES_OUT,92.238,0.30746,0.719,0.277666667,0.452,0.103,0.114,0.217
PIELORES_OUT,30.882,0.10294,0.553,0.415333333,0.164,0.038,0.026,0.064
POSOUTFALL_6040,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6041,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6048,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6051,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6052,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6056,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6057,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6061,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POSOUTFALL_6065,109.645,0.365483333,0.767,0.926333333,0.838,0.845,0.041,0.886
POT564S8D_OUT,283.673,0.945576667,0.776,0.9,0.772,0.758,0.051,0.809
SEAC1S8D_OUT,197.437,0.658123333,0.912,0.887,0.744,0.387,0.37,0.758
SEAI1S8D_OUT,163.16,0.543866667,0.843,0.774333333,0.524,0.265,0.129,0.395
SEAR1S8D_OUT,138.608,0.462026667,0.872,0.797,0.586,0.228,0.216,0.443
SNO_COM,97.325,0.324416667,0.863,0.381,0.662,0.355,0.262,0.617
SNO_HDR,74.493,0.24831,0.817,0.3,0.598,0.219,0.225,0.444
SNO_LDR,29.569,0.098563333,0.598,0.213333333,0.478,0.171,0.095,0.267
TAC003S8D_OF245,220.847,0.736156667,0.913,0.751333333,0.746,0.534,0.139,0.673
TFWFD1,149.063,0.496876667,0.871,0.537,0.632,0.271,0.156,0.428
TFWFD6,269.176,0.897253333,0.937,0.788666667,0.774,0.543,0.182,0.725
